,Date_Published,Locality,Type_of_Property,Price
2,October,ATTARD,house,695000
4,October,GOZO VICTORIA,apartment,135000
5,October,GOZO ŻEBBUĠ,house,180000
7,October,MSIDA,penthouse,170000
8,October,QRENDI,penthouse,380000
9,October,SIĠĠIEWI,house,595000
10,October,SLIEMA,apartment,595000
11,October,ST JULIANS,apartment,800000
13,October,ST JULIANS,apartment,240000
14,October,SWIEQI,apartments,320000
16,October,ATTARD,plot,850000
17,October,BALZAN,apartment,450000
18,October,MELLIEĦA,apartment,350000
20,October,ŻURRIEQ,townhouse,310000
23,October,APARTMENT,APARTMENT,312000
24,October,ATTARD,apartment,298000
25,October,ATTARD,Apartment,325000
26,October,ATTARD,townhouse,495000
27,October,ATTARD,maisonette,380000
28,October,ATTARD,maisonette,459000
29,October,ATTARD,maisonette,310000
30,October,ATTARD,character,369000
31,October,ATTARD,apartment,320000
32,October,ATTARD,house,695000
34,October,ATTARD,house,695000
35,October,ATTARD,plot,850000
36,October,ATTARD,character,995000
37,October,ATTARD,villa,797000
38,October,BALZAN,Townhouse,270000
39,October,BALZAN,apartment,385000
40,October,BALZAN,apartment,395000
41,October,BALZAN,character,645000
42,October,BALZAN,maisonette,370000
43,October,BALZAN,maisonette,370000
44,October,BALZAN,apartment,385000
45,October,BALZAN,apartment,375000
46,October,BALZAN,apartment,325000
47,October,BALZAN,apartment,173000
48,October,BALZAN,Maisonette,348000
49,October,BALZAN,maisonette,285000
50,October,BALZAN,apartment,385000
52,October,BIRKIRKARA,maisonettes,220000
53,October,BIRKIRKARA,penthouse,218000
55,October,_Hlk22114136,character,420000
56,October,_Hlk22114136,Apartment,298000
58,October,BIRKIRKARA,townhouse,920000
59,October,BIRKIRKARA,apartment,199500
60,October,BIRKIRKARA,penthouse,339000
61,October,BIRKIRKARA,Townhouse,215000
62,October,BIRKIRKARA,maisonette,371000
63,October,BIRKIRKARA,townhouse,250000
64,October,BIRŻEBBUĠA,Apartment,157000
65,October,BIRŻEBBUĠA,house,430000
66,October,BIRŻEBBUĠA,penthouse,335000
67,October,BUĠIBBA,shop,800000
68,October,BUĠIBBA,Maisonette,250000
69,October,BUĠIBBA,apartment,180000
70,October,BUĠIBBA,apartment,190000
71,October,BUSKETT,farmhouse,1670000
72,October,COSPICUA,apartments,280000
73,October,COSPICUA,townhouse,140000
74,October,FGURA,apartment,21000
75,October,FGURA,maisonette,223230
76,October,FGURA,apartment,210000
77,October,FGURA,house,400000
78,October,FGURA,maisonette,340000
79,October,FLORIANA,apartment,468000
80,October,GĦARGĦUR,apartment,265000
81,October,GĦARGĦUR,character,399000
82,October,GĦARGĦUR,character,635000
83,October,GĦARGĦUR,character,718000
84,October,GĦARGĦUR,maisonette,290000
86,October,GĦARGĦUR,apartment,395000
87,October,GĦARGĦUR,apartment,300000
88,October,GĦARGĦUR,apartment,315000
89,October,GĦARGĦUR,Townhouse,350000
90,October,GĦARGĦUR,store,265000
92,October,GOZO GĦAJNSIELEM,apartment,178000
93,October,GOZO MARSALFORN,apartment,220000
94,October,GOZO MARSALFORN,apartment,195000
95,October,GOZO MUNXAR,apartment,100000
96,October,GOZO NADUR,Apartments,123000
97,October,GOZO NADUR,maisonette,170000
98,October,GOZO QALA,House,450000
99,October,GOZO QALA,apartment,135000
100,October,GOZO QBAJJAR,flat,145000
101,October,GOZO QBAJJAR,Penthouse,300000
102,October,GOZO SAN,Apartment,118000
103,October,GOZO SAN,Apartment,118000
104,October,GOZO SAN,Apartment,118000
105,October,GOZO SAN,Apartment,120000
106,October,GOZO SAN,Penthouse,106000
107,October,GOZO SAN,Penthouse,135000
108,October,GOZO SAN,Penthouse,141000
109,October,GOZO VICTORIA,Apartment,136000
110,October,GOZO VICTORIA,townhouse,367000
112,October,GOZO XAGĦRA,penthouse,212000
113,October,GOZO XLENDI,flat,265000
114,October,GOZO ŻEBBUĠ,Penthouse,190000
115,October,GUARDAMANGIA,Maisonette,250000
117,October,_Hlk22112296ŻIRA,apartment,295000
118,October,_Hlk22112296,Apartment,250000
119,October,GŻIRA,apartment,225000
120,October,GŻIRA,apartment,115000
121,October,GŻIRA,Penthouse,206000
122,October,GŻIRA,Apartment,270000
123,October,GŻIRA,apartment,265000
124,October,GŻIRA,apartment,259000
125,October,ĦAMRUN,townhouse,265000
126,October,ĦAMRUN,penthouse,199000
127,October,ĦAMRUN,apartment,199000
128,October,ĦAMRUN,townhouse,210000
129,October,IKLIN,apartment,276000
131,October,IKLIN,penthouse,285000
132,October,IKLIN,Farmhouse,2400000
133,October,IKLIN,villa,1775000
134,October,IKLIN,apartment,265000
135,October,KALKARA,House,395000
136,October,KALKARA,townhouse,830000
137,October,_Hlk22114112,apartment,330000
139,October,KIRKOP,Plot,730000
140,October,MADLIENA,apartment,600000
141,October,MADLIENA,maisonette,490000
142,October,MADLIENA,maisonette,490000
143,October,MARSA,Maisonette,140000
145,October,MARSASCALA,apartment,245000
146,October,MARSASCALA,apartments,250000
147,October,MARSASCALA,Apartment,210000
148,October,MARSASCALA,villa,700000
149,October,MARSASCALA,apartments,165000
150,October,MARSASCALA,penthouse,450000
151,October,MARSASCALA,apartments,220000
152,October,MARSASCALA,apartment,220000
153,October,MARSASCALA,maisonette,310000
154,October,MARSASCALA,apartment,190000
155,October,MARSAXLOKK,apartment,235000
156,October,MELLIEĦA,apartment,285000
157,October,MELLIEĦA,bungalow,1650000
158,October,MELLIEHA,Flat,265000
159,October,MELLIEĦA,apartment,290000
160,October,MELLIEĦA,Penthouse,540000
161,October,MELLIEĦA,apartment,550000
162,October,MELLIEĦA,Maisonette,355000
163,October,MELLIEĦA,apartment,285000
165,October,MELLIEĦA,Villa,1140000
166,October,MĠARR,apartment,210000
167,October,MOSTA,apartment,278000
168,October,MOSTA,house,655000
169,October,MOSTA,maisonette,395000
170,October,MOSTA,Apartment,267000
171,October,MOSTA,character,1035000
172,October,MOSTA,apartment,275000
173,October,MOSTA,house,620000
174,October,MOSTA,house,655000
175,October,MOSTA,maisonette,308000
177,October,MOSTA,penthouse,550000
178,October,MOSTA,maisonette,325000
180,October,MOSTA,character,1550000
181,October,MOSTA,maisonette,285000
182,October,MOSTA,house,345000
184,October,MOSTA,apartment,235000
187,October,MOSTA,apartment,270000
188,October,MOSTA,apartment,310000
191,October,MSIDA,apartment,170000
192,October,MSIDA,penthouse,299000
195,October,MSIDA,apartment,170000
196,October,MSIDA,penthouse,170000
197,October,NAXXAR,character,660000
198,October,NAXXAR,character,595000
199,October,NAXXAR,villa,1170000
200,October,NAXXAR,apartment,270000
201,October,NAXXAR,apartment,350000
202,October,NAXXAR,townhouse,426000
204,October,NAXXAR,apartment,255000
