,Date_Published,Locality,Type_of_Property,Price
0,January,GOZO SAN,apartment,220000.0
1,January,MSIDA,apartment,129000.0
2,January,SWIEQI,maisonette,490000.0
3,January,BAĦRIJA,apartment,175000.0
4,January,GOZO MARSALFORN,apartment,125000.0
5,January,MELLIEĦA,maisonette,180000.0
6,January,MOSTA,apartment,225000.0
7,January,MOSTA,maisonette,250000.0
8,January,NAXXAR,maisonette,265000.0
9,January,QAWRA,apartment,160000.0
10,January,QAWRA,apartment,159000.0
11,January,QAWRA,apartment,148000.0
12,January,QAWRA,penthouse,250000.0
13,January,QAWRA,maisonette,225000.0
14,January,ST PAUL,apartment,185000.0
15,January,XEMXIJA,maisonette,175000.0
16,January,ŻEBBIEGĦ,apartment,195000.0
17,January,ŻEBBUĠ,penthouse,245000.0
18,January,GOZO VICTORIA,apartment,110000.0
19,January,ST PAUL,apartment,190000.0
20,December,GOZO SANNAT,character,495000.0
21,December,LUQA,apartment,143000.0
22,December,MELLIEĦA,villa,1370000.0
23,December,MOSTA,townhouse,510000.0
24,December,QAWRA,apartment,220000.0
25,December,VITTORIOSA,townhouse,650000.0
26,December,GOZO VICTORIA,character,330000.0
27,December,ST JULIANS,apartment,495000.0
28,December,GOZO VICTORIA,character,269000.0
29,December,GOZO GĦAJNSIELEM,apartment,110000.0
30,December,GOZO MARSALFORN,apartment,147000.0
31,January,GOZO XAGĦRA,apartment,110000.0
32,January,GOZO MARSALFORN,apartment,295000.0
33,January,ATTARD,villa,800000.0
34,January,GĦARGĦUR,penthouse,355000.0
35,January,GOZO GĦAJNSIELEM,apartment,150000.0
36,January,SAN ĠWANN,apartment,225000.0
37,January,SLIEMA,apartment,1650000.0
38,January,SLIEMA,apartment,899000.0
39,January,SLIEMA,apartment,300000.0
40,January,SWIEQI,maisonette,490000.0
41,January,TIGNÈ,apartment,660000.0
42,January,SLIEMA,apartment,198000.0
43,January,BUĠIBBA,apartment,153000.0
44,January,GOZO XEWKIJA,apartment,110000.0
45,January,ST JULIANS,apartment,375000.0
46,January,ATTARD,villa,580000.0
47,January,ATTARD,maisonette,235000.0
48,January,ATTARD,maisonette,245000.0
49,January,ATTARD,maisonette,320000.0
50,January,ATTARD,bungalow,798000.0
51,January,ATTARD,villa,725000.0
52,January,ATTARD,bungalow,820000.0
53,January,ATTARD,villa,900000.0
54,January,BAĦAR IĊ-ĊAGĦAQ,maisonette,250000.0
55,January,BAĦAR IĊ-ĊAGĦAQ,apartment,320000.0
56,January,BAHRIJA,apartment,210000.0
57,January,BAHRIJA,maisonette,245000.0
58,January,BALZAN,penthouse,535000.0
59,January,BALZAN,villa,855000.0
60,January,BALZAN,apartment,256000.0
61,January,BALZAN,penthouse,160000.0
62,January,BALZAN,apartment,175000.0
63,January,BALZAN,townhouse,245000.0
64,January,BIDNIJA,bungalow,1285000.0
65,January,BIDNIJA,character,760000.0
