,Date_Published,Locality,Type_of_Property,Price
2,January,GŻIRA,apartment,199000
5,January,BAĦAR IĊ-ĊAGĦAQ,apartment,265000
6,January,GŻIRA,apartment,190000
7,January,SENGLEA,penthouse,595000
8,January,SLIEMA,flat,345000
9,January,ST VENERA,penthouse,165000
10,January,SWIEQI,maisonette,585000
14,January,ATTARD,penthouse,320000.
15,January,ATTARD,penthouse,132000.
16,January,ATTARD,bungalow,890000.
18,January,ATTARD,penthouse,375000.
20,January,ATTARD,maisonette,380000.
21,January,ATTARD,house,455000.
22,January,ATTARD,maisonette,259000.
25,January,BAĦAR IĊ-ĊAGĦAQ,house,410000.
26,January,BAĦRIJA,penthouse,240000
27,January,BALZAN,townhouse,259000.
29,January,BIRKIRKARA,villa,465000.
31,January,BIRKIRKARA,character,195000.
32,January,BIRKIRKARA,apartments,680000.
33,January,BIRKIRKARA,Townhouse,140000.
35,January,BIRKIRKARA,villa,240000.
37,January,BIRŻEBBUĠA,maisonette,269000.
38,January,BIRŻEBBUĠA,maisonette,268000.
39,January,BIRŻEBBUĠA,apartment,125000.
40,January,BUĠIBBA,apartment,137000
41,January,BUĠIBBA,penthouse,265000.
42,January,BUĠBBA,apartment,och148000.
43,January,COSPICUA,townhouse,115000.
44,January,COSPICUA,maisonette,95000.Phone
45,January,FGURA,maisonette,106500.
46,January,FGURA,penthouse,160000.
47,January,FGURA,Penthouse,153000.
48,January,FGURA,apartment,150000.
49,January,GĦARGĦUR,apartment,265000
50,January,GĦARGĦUR,apartments,197000
52,January,GĦAXAQ,apartment,82000.
53,January,GĦAXAQ,Maisonette,275000.
55,January,GOZO GĦAJNSIELEM,apartment,160000.
56,January,GOZO MARSALFORN,penthouse,198000.
57,January,GOZO MUNXAR,farmhouse,380000.
58,January,GOZO NADUR,penthouse,179000.
59,January,GOZO VICTORIA,Penthouse,105000
60,January,GOZO XAGĦRA,house,375000.
61,January,GOZO XLENDI,house,330000.
62,January,GUARDAMANGIA,apartments,125000.
63,January,GUDJA,house,360000.
64,January,GŻIRA,apartments,169000.
65,January,GŻIRA,apartment,200000.
66,January,GŻIRA,apartment,220000.
67,January,GŻIRA,apartment,225000.
68,January,GŻIRA,apartments,155000.
69,January,GŻIRA,apartment,173000.
70,January,ĦAMRUN,Shop,40000
71,January,ĦAMRUN,townhouse,112000.
72,January,IKLIN,maisonette,355000.
73,January,KALKARA,apartment,160000.
74,January,KALKARA,house,319000.
75,January,KAPPARA,apartment,och125000.
76,January,KAPPARA,villa,650000.
77,January,KAPPARA,Villa,680000.
78,January,LIJA,apartment,och160000.
79,January,LUQA,house,356.000.
80,January,LUQA,maisonette,215000.
81,January,MADLIENA,villa,1500000.
82,January,MANIKATA,apartment,235000;
84,January,MARSASCALA,apartment,160000.
85,January,MARSASCALA,penthouse,350000.
86,January,MARSASCALA,maisonette,275000.
87,January,MARSASCALA,apartment,155000
88,January,MARSASCALA,apartment,155000.
89,January,MARSASCALA,apartment,125000.
90,January,MARSASCALA,maisonette,260000.
91,January,MARSASCALA,apartments,195000.
92,January,MARSASCALA,apartment,148000.
93,January,MARSASCALA,apartment,135000.
94,January,MARSASCALA,Maisonette,267000.
95,January,MARSASCALA,Maisonette,230000.
96,January,MARSASCALA,apartments,105000.
97,January,MARSASCALA,maisonette,250000.
98,January,MARSASCALA,penthouse,191000.
99,January,MARSASCALA,apartment,140000.
100,January,MARSASCALA,apartment,160000.
102,January,MELLIEĦA,villa,1200000.
103,January,MELLIEĦA,bungalow,1175000.
105,January,MELLIEĦA,apartment,145000
106,January,MELLIEĦA,apartment,170000
107,January,MELLIEĦA,apartment,160000.
108,January,MELLIEĦA,penthouse,275000.
109,January,MELLIEĦA,maisonette,265000
110,January,MELLIEochĦA,maisonette,och200000.
111,January,MELLIEĦA,maisonette,200000.
112,January,MELLIEĦA,Townhouse,186500.
