,Date_Published,Locality,Type_of_Property,Price
0,October,ATTARD,house of character,695000.0
1,October,GOZO VICTORIA,apartment,135000.0
2,October,GOZO ŻEBBUĠ,house of character,180000.0
3,October,MSIDA,penthouse,170000.0
4,October,QRENDI,penthouse,380000.0
5,October,SIĠĠIEWI,house of character,595000.0
6,October,SLIEMA,apartment,595000.0
7,October,ST JULIANS,apartment,800000.0
8,October,ST JULIANS,apartment,240000.0
9,October,SWIEQI,apartment,320000.0
10,October,ATTARD,plot,850000.0
11,October,BALZAN,apartment,450000.0
12,October,MELLIEĦA,apartment,350000.0
13,October,ŻURRIEQ,townhouse,310000.0
14,October,APARTMENT,apartment,312000.0
15,October,ATTARD,apartment,298000.0
16,October,ATTARD,apartment,325000.0
17,October,ATTARD,townhouse,495000.0
18,October,ATTARD,maisonette,380000.0
19,October,ATTARD,maisonette,459000.0
20,October,ATTARD,maisonette,310000.0
21,October,ATTARD,character,369000.0
22,October,ATTARD,apartment,320000.0
23,October,ATTARD,house of character,695000.0
24,October,ATTARD,house of character,695000.0
25,October,ATTARD,plot,850000.0
26,October,ATTARD,character,995000.0
27,October,ATTARD,villa,797000.0
28,October,BALZAN,townhouse,270000.0
29,October,BALZAN,apartment,385000.0
30,October,BALZAN,apartment,395000.0
31,October,BALZAN,character,645000.0
32,October,BALZAN,maisonette,370000.0
33,October,BALZAN,maisonette,370000.0
34,October,BALZAN,apartment,385000.0
35,October,BALZAN,apartment,375000.0
36,October,BALZAN,apartment,325000.0
37,October,BALZAN,apartment,173000.0
38,October,BALZAN,maisonette,348000.0
39,October,BALZAN,maisonette,285000.0
40,October,BALZAN,apartment,385000.0
41,October,BIRKIRKARA,maisonettes,220000.0
42,October,BIRKIRKARA,penthouse,218000.0
43,October,_Hlk22114136,character,420000.0
44,October,_Hlk22114136,apartment,298000.0
45,October,BIRKIRKARA,townhouse,920000.0
46,October,BIRKIRKARA,apartment,199500.0
47,October,BIRKIRKARA,penthouse,339000.0
48,October,BIRKIRKARA,townhouse,215000.0
49,October,BIRKIRKARA,maisonette,371000.0
50,October,BIRKIRKARA,townhouse,250000.0
51,October,BIRŻEBBUĠA,apartment,157000.0
52,October,BIRŻEBBUĠA,house of character,430000.0
53,October,BIRŻEBBUĠA,penthouse,335000.0
54,October,BUĠIBBA,shop,800000.0
55,October,BUĠIBBA,maisonette,250000.0
56,October,BUĠIBBA,apartment,180000.0
57,October,BUĠIBBA,apartment,190000.0
58,October,BUSKETT,farmhouse,1670000.0
59,October,COSPICUA,apartment,280000.0
60,October,COSPICUA,townhouse,140000.0
61,October,FGURA,apartment,21000.0
62,October,FGURA,maisonette,223230.0
63,October,FGURA,apartment,210000.0
64,October,FGURA,house of character,400000.0
65,October,FGURA,maisonette,340000.0
66,October,FLORIANA,apartment,468000.0
67,October,GĦARGĦUR,apartment,265000.0
68,October,GĦARGĦUR,character,399000.0
69,October,GĦARGĦUR,character,635000.0
70,October,GĦARGĦUR,character,718000.0
71,October,GĦARGĦUR,maisonette,290000.0
72,October,GĦARGĦUR,apartment,395000.0
73,October,GĦARGĦUR,apartment,300000.0
74,October,GĦARGĦUR,apartment,315000.0
75,October,GĦARGĦUR,townhouse,350000.0
76,October,GĦARGĦUR,store,265000.0
77,October,GOZO GĦAJNSIELEM,apartment,178000.0
78,October,GOZO MARSALFORN,apartment,220000.0
79,October,GOZO MARSALFORN,apartment,195000.0
80,October,GOZO MUNXAR,apartment,100000.0
81,October,GOZO NADUR,apartment,123000.0
82,October,GOZO NADUR,maisonette,170000.0
83,October,GOZO QALA,house of character,450000.0
84,October,GOZO QALA,apartment,135000.0
85,October,GOZO QBAJJAR,apartment,145000.0
86,October,GOZO QBAJJAR,penthouse,300000.0
87,October,GOZO SAN,apartment,118000.0
88,October,GOZO SAN,apartment,118000.0
89,October,GOZO SAN,apartment,118000.0
90,October,GOZO SAN,apartment,120000.0
91,October,GOZO SAN,penthouse,106000.0
92,October,GOZO SAN,penthouse,135000.0
93,October,GOZO SAN,penthouse,141000.0
94,October,GOZO VICTORIA,apartment,136000.0
95,October,GOZO VICTORIA,townhouse,367000.0
