,Date_Published,Locality,Type_of_Property,Price
0,April,BALZAN,apartment,152000
1,April,GOZO GĦAJNSIELEM,house of character,185000
2,April,GOZO NADUR,character,293000
3,April,GOZO VICTORIA,maisonette,145000
4,April,MARSASCALA,apartment,85000
5,April,QAWRA,apartment,140000
6,April,QAWRA,apartment,75500
7,April,SIĠĠIEWI,maisonette,120000
8,April,ST PAUL,apartment,250000
9,April,ST VENERA,penthouse,94000
10,April,TA,villa,850000
11,April,TARXIEN,apartment,75000
12,April,THE,maisonette,20500
13,April,VICTORIA,bungalow,1600000
14,April,ŻEBBUĠ,farmhouse,950000
15,April,ATTARD,villa,450000
16,April,BALZAN,apartment,147000
17,April,BALZAN,apartment,150000
18,April,BIRKIRKARA,penthouse,125000
19,April,BIRKIRKARA,penthouse,108000
20,April,COSPICUA,townhouse,275000
21,April,GOZO FONTANA,house of character,345000
22,April,GOZO MARSALFORN,apartment,80000
23,April,GOZO SANNAT,penthouse,165000
24,April,GOZO XAGĦRA,character,260000
25,April,KAPPARA,villa,650000
26,April,MARSASCALA,apartment,125000
27,April,MARSASCALA,apartment,175000
28,April,NAXXAR,character,875000
29,April,SANTA LUĊIJA,house of character,250000
30,April,SLIEMA,apartment,220000
31,April,SLIEMA,penthouse,360000
32,April,ST PAUL,penthouse,194250
33,April,ST VENERA,maisonette,95000
34,April,ST VENERA,apartment,90000
35,April,TA,apartment,850000
36,April,THE,villa,510000
37,April,VALLETTA,apartment,295000
38,April,VALLETTA,apartment,390000
39,April,VALLETTA,townhouse,710000
40,April,ŻABBAR,maisonette,200000
41,April,ŻEBBUĠ,farmhouse,950000
42,April,ŻEBBUĠ,character,175000
43,April,GOZO GĦAJNSIELEM,apartment,90500
44,April,GOZO NADUR,house of character,80000
45,April,GOZO QALA,farmhouse,90000
46,April,MARSASCALA,apartment,85000
47,April,QAWRA,apartment,75500
48,April,ST PAUL,apartment,250000
49,April,ST VENERA,penthouse,94000
50,April,ST VENERA,maisonette,110000
51,April,TARXIEN,apartment,75000
52,April,GOZO MARSALFORN,apartment,105000
53,April,GOZO MARSALFORN,apartment,70000
54,April,GOZO XEWKIJA,bungalow,220000
55,April,NAXXAR,character,875000
56,April,SLIEMA,apartment,550000
57,April,ATTARD,apartment,163000
58,April,ATTARD,apartment,163000
59,April,ATTARD,maisonette,135000
60,April,ATTARD,maisonette,130000
61,April,ATTARD,apartment,220000
62,April,ATTARD,house of character,265000
63,April,ATTARD,house of character,350000
64,April,ATTARD,penthouse,320000
65,April,ATTARD,maisonette,275000
66,April,ATTARD,maisonette,140000
67,April,ATTARD,apartment,140000
68,April,ATTARD,penthouse,210000
69,April,ATTARD,penthouse,215000
70,April,ATTARD,maisonette,128150
71,April,ATTARD,villa,450000
72,April,ATTARD,villa,645000
73,April,ATTARD,villa,500000
74,April,BAĦAR IĊ-ĊAGĦAQ,villa,650000
75,April,BAĦAR IĊ-ĊAGĦAQ,villa,650000
76,April,BAĦAR IĊ-ĊAGĦAQ,apartment,106000
77,April,BAHAR IĊ-ĊAGĦAQ,maisonette,207000
78,April,BAĦAR IĊ-ĊAGĦAQ,maisonette,275000
79,April,BAĦRIJA,penthouse,165000
80,April,BAĦRIJA,apartment,121000
