,Date_Published,Locality,Type_of_Property,Price
1,January,ATTARD,apartments,125000
3,January,GOZO XEWKIJA,bungalow,220000
4,January,ST PAUL,penthouse,156000
9,January,ATTARD,penthouse,318000
10,January,ATTARD,villa,890000
12,January,ATTARD,Apartment,159000
15,January,ATTARD,apartment,169000
16,January,ATTARD,maisonette,194000
17,January,ATTARD,character,320000
18,January,ATTARD,maisonette,243000
19,January,ATTARD,villa,475000
20,January,ATTARD,apartment,181000
21,January,ATTARD,store,425000
24,January,BAĦAR IĊ-ĊAGĦAQ,apartment,139000
25,January,BAĦAR IĊ-ĊAGĦAQ,maisonette,210000
26,January,BAĦAR IĊ-ĊAGĦAQ,house,450000
27,January,BAĦAR IĊ-ĊAGĦAQ,bungalow,970000
28,January,BALZAN,Maisonette,220000
29,January,BALZAN,house,365000
30,January,BALZAN,Townhouse,389000
31,January,BALZAN,maisonettes,275000
32,January,BALZAN,maisonettes,275000
33,January,BALZAN,maisonette,209000
34,January,BALZAN,maisonette,220000
35,January,BIRGUMA,bungalow,1450000
36,January,BIRKIRKARA,apartment,142000
37,January,BIRKIRKARA,apartment,160000
38,January,BIRKIRKARA,maisonettes,189000
39,January,BIRKIRKARA,apartment,107000
40,January,BIRKIRKARA,apartment,147000
41,January,BIRKIRKARA,penthouse,179500
42,January,BIRKIRKARA,maisonette,245000
44,January,BIRKIRKARA,maisonette,169000
45,January,BIRKIRKARA,maisonette,169000
46,January,BIRKIRKARA,apartment,165000
47,January,BIRKIRKARA,maisonette,165000
48,January,BIRKIRKARA,apartment,150000
49,January,BIRKIRKARA,maisonette,133000
50,January,BIRKIRKARA,townhouse,175000
51,January,BIRKIRKARA,maisonette,75000
52,January,BIRKIRKARA,apartment,99000
53,January,BIRKIRKARA,townhouse,109000
54,January,BIRŻEBBUĠA,penthouse,145000
55,January,BUĠIBBA,apartment,85000
57,January,COSPICUA,maisonette,80000
58,January,COSPICUA,townhouse,90000
60,January,FGURA,penthouse,169500
61,January,FGURA,flat,110000
62,January,FGURA,Maisonette,99000
63,January,FGURA,apartments,97000
64,January,FGURA,apartment,60000
65,January,FGURA,house,190000
66,January,FLORIANA,apartment,158000
67,January,GĦADIRA,apartment,120000
68,January,GĦARGĦUR,character,690000
69,January,GĦARGĦUR,apartment,185000
70,January,GĦARGĦUR,penthouse,350000
71,January,GĦARGĦUR,character,280000
72,January,GĦARGĦUR,character,279000
73,January,GĦARGĦUR,character,280000
74,January,GĦARGĦUR,apartment,190000
75,January,GĦARGĦUR,character,280000
76,January,GĦAXAQ,plot,155000
77,January,GĦAXAQ,maisonette,115000
78,January,GOZO GĦAJNSIELEM,apartment,130000
79,January,GOZO NADUR,farmhouse,450000
80,January,GOZO VICTORIA,maisonette,250000
81,January,GOZO VICTORIA,apartment,69000
82,January,GOZO XAGĦRA,house,395000
83,January,GOZO XEWKIJA,house,160000
84,January,GOZO XEWKIJA,apartments,65000
85,January,GOZO ŻEBBUĠ,apartment,85000
86,January,GOZO ŻEBBUĠ,character,210000
87,January,GUARDAMANGIA,apartment,130000
88,January,GUDJA,character,385000
89,January,GUDJA,apartment,76000
90,January,GUDJA,maisonette,198000
91,January,GUDJA,character,150500
92,January,GŻIRA,apartment,165000
